"token_index";"character";"unicode";"token_word";"token_hi";"token_lo";"initial_index";"medial_index";"final_index";"composition_payload";"glyph_slot";"glyph_offset";"glyph_offset_hex";"glyph_bytes"
"0";"가";"U+AC00";"0x8000";"0x80";"0x00";"0";"0";"0";"0x0000";"0";"0";"0x0000";"16"
"1";"각";"U+AC01";"0x8001";"0x80";"0x01";"0";"0";"1";"0x0001";"1";"16";"0x0010";"16"
"2";"간";"U+AC04";"0x8004";"0x80";"0x04";"0";"0";"4";"0x0004";"2";"32";"0x0020";"16"
"3";"갇";"U+AC07";"0x8007";"0x80";"0x07";"0";"0";"7";"0x0007";"3";"48";"0x0030";"16"
"4";"갈";"U+AC08";"0x8008";"0x80";"0x08";"0";"0";"8";"0x0008";"4";"64";"0x0040";"16"
"5";"감";"U+AC10";"0x8010";"0x80";"0x10";"0";"0";"16";"0x0010";"5";"80";"0x0050";"16"
"6";"갑";"U+AC11";"0x8011";"0x80";"0x11";"0";"0";"17";"0x0011";"6";"96";"0x0060";"16"
"7";"갔";"U+AC14";"0x8014";"0x80";"0x14";"0";"0";"20";"0x0014";"7";"112";"0x0070";"16"
"8";"강";"U+AC15";"0x8015";"0x80";"0x15";"0";"0";"21";"0x0015";"8";"128";"0x0080";"16"
"9";"갖";"U+AC16";"0x8016";"0x80";"0x16";"0";"0";"22";"0x0016";"9";"144";"0x0090";"16"
"10";"같";"U+AC19";"0x8019";"0x80";"0x19";"0";"0";"25";"0x0019";"10";"160";"0x00A0";"16"
"11";"갚";"U+AC1A";"0x801A";"0x80";"0x1A";"0";"0";"26";"0x001A";"11";"176";"0x00B0";"16"
"12";"개";"U+AC1C";"0x8020";"0x80";"0x20";"0";"1";"0";"0x0020";"12";"192";"0x00C0";"16"
"13";"객";"U+AC1D";"0x8021";"0x80";"0x21";"0";"1";"1";"0x0021";"13";"208";"0x00D0";"16"
"14";"거";"U+AC70";"0x8080";"0x80";"0x80";"0";"4";"0";"0x0080";"14";"224";"0x00E0";"16"
"15";"걱";"U+AC71";"0x8081";"0x80";"0x81";"0";"4";"1";"0x0081";"15";"240";"0x00F0";"16"
"16";"건";"U+AC74";"0x8084";"0x80";"0x84";"0";"4";"4";"0x0084";"16";"256";"0x0100";"16"
"17";"걷";"U+AC77";"0x8087";"0x80";"0x87";"0";"4";"7";"0x0087";"17";"272";"0x0110";"16"
"18";"걸";"U+AC78";"0x8088";"0x80";"0x88";"0";"4";"8";"0x0088";"18";"288";"0x0120";"16"
"19";"검";"U+AC80";"0x8090";"0x80";"0x90";"0";"4";"16";"0x0090";"19";"304";"0x0130";"16"
"20";"겁";"U+AC81";"0x8091";"0x80";"0x91";"0";"4";"17";"0x0091";"20";"320";"0x0140";"16"
"21";"것";"U+AC83";"0x8093";"0x80";"0x93";"0";"4";"19";"0x0093";"21";"336";"0x0150";"16"
"22";"겉";"U+AC89";"0x8099";"0x80";"0x99";"0";"4";"25";"0x0099";"22";"352";"0x0160";"16"
"23";"겋";"U+AC8B";"0x809B";"0x80";"0x9B";"0";"4";"27";"0x009B";"23";"368";"0x0170";"16"
"24";"게";"U+AC8C";"0x80A0";"0x80";"0xA0";"0";"5";"0";"0x00A0";"24";"384";"0x0180";"16"
"25";"겐";"U+AC90";"0x80A4";"0x80";"0xA4";"0";"5";"4";"0x00A4";"25";"400";"0x0190";"16"
"26";"겠";"U+ACA0";"0x80B4";"0x80";"0xB4";"0";"5";"20";"0x00B4";"26";"416";"0x01A0";"16"
"27";"겨";"U+ACA8";"0x80C0";"0x80";"0xC0";"0";"6";"0";"0x00C0";"27";"432";"0x01B0";"16"
"28";"격";"U+ACA9";"0x80C1";"0x80";"0xC1";"0";"6";"1";"0x00C1";"28";"448";"0x01C0";"16"
"29";"겪";"U+ACAA";"0x80C2";"0x80";"0xC2";"0";"6";"2";"0x00C2";"29";"464";"0x01D0";"16"
"30";"견";"U+ACAC";"0x80C4";"0x80";"0xC4";"0";"6";"4";"0x00C4";"30";"480";"0x01E0";"16"
"31";"결";"U+ACB0";"0x80C8";"0x80";"0xC8";"0";"6";"8";"0x00C8";"31";"496";"0x01F0";"16"
"32";"겸";"U+ACB8";"0x80D0";"0x80";"0xD0";"0";"6";"16";"0x00D0";"32";"512";"0x0200";"16"
"33";"겹";"U+ACB9";"0x80D1";"0x80";"0xD1";"0";"6";"17";"0x00D1";"33";"528";"0x0210";"16"
"34";"겼";"U+ACBC";"0x80D4";"0x80";"0xD4";"0";"6";"20";"0x00D4";"34";"544";"0x0220";"16"
"35";"경";"U+ACBD";"0x80D5";"0x80";"0xD5";"0";"6";"21";"0x00D5";"35";"560";"0x0230";"16"
"36";"곁";"U+ACC1";"0x80D9";"0x80";"0xD9";"0";"6";"25";"0x00D9";"36";"576";"0x0240";"16"
"37";"계";"U+ACC4";"0x80E0";"0x80";"0xE0";"0";"7";"0";"0x00E0";"37";"592";"0x0250";"16"
"38";"고";"U+ACE0";"0x8100";"0x81";"0x00";"0";"8";"0";"0x0100";"38";"608";"0x0260";"16"
"39";"곡";"U+ACE1";"0x8101";"0x81";"0x01";"0";"8";"1";"0x0101";"39";"624";"0x0270";"16"
"40";"곤";"U+ACE4";"0x8104";"0x81";"0x04";"0";"8";"4";"0x0104";"40";"640";"0x0280";"16"
"41";"곧";"U+ACE7";"0x8107";"0x81";"0x07";"0";"8";"7";"0x0107";"41";"656";"0x0290";"16"
"42";"골";"U+ACE8";"0x8108";"0x81";"0x08";"0";"8";"8";"0x0108";"42";"672";"0x02A0";"16"
"43";"곯";"U+ACEF";"0x810F";"0x81";"0x0F";"0";"8";"15";"0x010F";"43";"688";"0x02B0";"16"
"44";"곱";"U+ACF1";"0x8111";"0x81";"0x11";"0";"8";"17";"0x0111";"44";"704";"0x02C0";"16"
"45";"곳";"U+ACF3";"0x8113";"0x81";"0x13";"0";"8";"19";"0x0113";"45";"720";"0x02D0";"16"
"46";"공";"U+ACF5";"0x8115";"0x81";"0x15";"0";"8";"21";"0x0115";"46";"736";"0x02E0";"16"
"47";"과";"U+ACFC";"0x8120";"0x81";"0x20";"0";"9";"0";"0x0120";"47";"752";"0x02F0";"16"
"48";"곽";"U+ACFD";"0x8121";"0x81";"0x21";"0";"9";"1";"0x0121";"48";"768";"0x0300";"16"
"49";"관";"U+AD00";"0x8124";"0x81";"0x24";"0";"9";"4";"0x0124";"49";"784";"0x0310";"16"
"50";"광";"U+AD11";"0x8135";"0x81";"0x35";"0";"9";"21";"0x0135";"50";"800";"0x0320";"16"
"51";"괜";"U+AD1C";"0x8144";"0x81";"0x44";"0";"10";"4";"0x0144";"51";"816";"0x0330";"16"
"52";"괭";"U+AD2D";"0x8155";"0x81";"0x55";"0";"10";"21";"0x0155";"52";"832";"0x0340";"16"
"53";"괴";"U+AD34";"0x8160";"0x81";"0x60";"0";"11";"0";"0x0160";"53";"848";"0x0350";"16"
"54";"괸";"U+AD38";"0x8164";"0x81";"0x64";"0";"11";"4";"0x0164";"54";"864";"0x0360";"16"
"55";"굉";"U+AD49";"0x8175";"0x81";"0x75";"0";"11";"21";"0x0175";"55";"880";"0x0370";"16"
"56";"교";"U+AD50";"0x8180";"0x81";"0x80";"0";"12";"0";"0x0180";"56";"896";"0x0380";"16"
"57";"구";"U+AD6C";"0x81A0";"0x81";"0xA0";"0";"13";"0";"0x01A0";"57";"912";"0x0390";"16"
"58";"국";"U+AD6D";"0x81A1";"0x81";"0xA1";"0";"13";"1";"0x01A1";"58";"928";"0x03A0";"16"
"59";"군";"U+AD70";"0x81A4";"0x81";"0xA4";"0";"13";"4";"0x01A4";"59";"944";"0x03B0";"16"
"60";"굳";"U+AD73";"0x81A7";"0x81";"0xA7";"0";"13";"7";"0x01A7";"60";"960";"0x03C0";"16"
"61";"굴";"U+AD74";"0x81A8";"0x81";"0xA8";"0";"13";"8";"0x01A8";"61";"976";"0x03D0";"16"
"62";"굵";"U+AD75";"0x81A9";"0x81";"0xA9";"0";"13";"9";"0x01A9";"62";"992";"0x03E0";"16"
"63";"굶";"U+AD76";"0x81AA";"0x81";"0xAA";"0";"13";"10";"0x01AA";"63";"1008";"0x03F0";"16"
"64";"굽";"U+AD7D";"0x81B1";"0x81";"0xB1";"0";"13";"17";"0x01B1";"64";"1024";"0x0400";"16"
"65";"굿";"U+AD7F";"0x81B3";"0x81";"0xB3";"0";"13";"19";"0x01B3";"65";"1040";"0x0410";"16"
"66";"궁";"U+AD81";"0x81B5";"0x81";"0xB5";"0";"13";"21";"0x01B5";"66";"1056";"0x0420";"16"
"67";"권";"U+AD8C";"0x81C4";"0x81";"0xC4";"0";"14";"4";"0x01C4";"67";"1072";"0x0430";"16"
"68";"귀";"U+ADC0";"0x8200";"0x82";"0x00";"0";"16";"0";"0x0200";"68";"1088";"0x0440";"16"
"69";"귓";"U+ADD3";"0x8213";"0x82";"0x13";"0";"16";"19";"0x0213";"69";"1104";"0x0450";"16"
"70";"규";"U+ADDC";"0x8220";"0x82";"0x20";"0";"17";"0";"0x0220";"70";"1120";"0x0460";"16"
"71";"그";"U+ADF8";"0x8240";"0x82";"0x40";"0";"18";"0";"0x0240";"71";"1136";"0x0470";"16"
"72";"극";"U+ADF9";"0x8241";"0x82";"0x41";"0";"18";"1";"0x0241";"72";"1152";"0x0480";"16"
"73";"근";"U+ADFC";"0x8244";"0x82";"0x44";"0";"18";"4";"0x0244";"73";"1168";"0x0490";"16"
"74";"글";"U+AE00";"0x8248";"0x82";"0x48";"0";"18";"8";"0x0248";"74";"1184";"0x04A0";"16"
"75";"금";"U+AE08";"0x8250";"0x82";"0x50";"0";"18";"16";"0x0250";"75";"1200";"0x04B0";"16"
"76";"급";"U+AE09";"0x8251";"0x82";"0x51";"0";"18";"17";"0x0251";"76";"1216";"0x04C0";"16"
"77";"긋";"U+AE0B";"0x8253";"0x82";"0x53";"0";"18";"19";"0x0253";"77";"1232";"0x04D0";"16"
"78";"기";"U+AE30";"0x8280";"0x82";"0x80";"0";"20";"0";"0x0280";"78";"1248";"0x04E0";"16"
"79";"긴";"U+AE34";"0x8284";"0x82";"0x84";"0";"20";"4";"0x0284";"79";"1264";"0x04F0";"16"
